cust_id;acct_nbr;credit_limit;credit_rating;account_active;acct_start_date;acct_end_date;starting_balance;ending_balance
1363160;4561143213631600;1000;0;Y ;12.10.1988;NULL;657.46;286.69
1362487;4561143213624870;3000;0;Y ;8.8.1995;NULL;0.00;1548.23
1362548;4561143213625480;6700;0;Y ;11.11.1986;NULL;6965.25;68.68
1362752;4561143213627520;2400;0;N ;9.10.1994;2.4.1995;2302.14;0.00
1363017;4561143213630170;1000;0;Y ;8.2.1995;NULL;0.00;1000.00
1362609;4561143213626090;3000;0;Y ;20.7.1992;NULL;1775.07;3000.00
1363486;4561143213634860;2000;10;Y ;8.12.1995;NULL;0.00;0.00
1363078;4561143213630780;3000;0;Y ;6.4.1991;NULL;2385.21;1147.07
1363282;4561143213632820;1300;0;Y ;12.1.1988;NULL;46.42;272.69
1363200;4561143213632000;1100;3;Y ;1.2.1995;NULL;0.00;254.56
1362588;4561143213625880;1000;0;Y ;10.2.1992;NULL;453.45;1000.00
1363261;4561143213632610;1000;0;Y ;6.9.1992;NULL;143.33;1000.00
1362853;4561143213628530;1300;0;Y ;12.9.1995;NULL;0.00;1073.95
1363057;4561143213630570;1000;0;Y ;8.1.1992;NULL;1010.39;938.43
1363444;4561143213634440;1000;0;Y ;19.3.1995;NULL;0.00;1000.00
1362649;4561143213626490;1000;0;Y ;17.6.1992;NULL;187.17;1000.00
1363036;4561143213630360;1200;0;Y ;6.4.1995;NULL;0.00;1200.00
1363383;4561143213633830;1100;7;Y ;7.7.1992;NULL;1069.93;0.00
1362832;4561143213628320;8500;0;Y ;18.11.1995;NULL;0.00;8500.00
1362506;4561143213625060;11400;0;Y ;13.6.1995;NULL;0.00;4216.53
1363158;4561143213631580;1000;7;Y ;15.9.1991;NULL;364.24;121.67
1362975;4561143213629750;1800;0;Y ;27.1.1989;NULL;556.10;525.50
1362546;4561143213625460;3000;0;Y ;19.2.1990;NULL;2340.61;1292.63
1362771;4561143213627710;1200;0;Y ;12.11.1993;NULL;1127.54;1200.00
1363484;4561143213634840;1000;0;Y ;19.1.1994;NULL;867.01;408.08
1363097;4561143213630970;1100;0;Y ;3.4.1991;NULL;872.15;1100.00
1362607;4561143213626070;3700;0;Y ;23.1.1994;NULL;1957.45;903.36
1362485;4561143213624850;1100;0;Y ;13.4.1992;NULL;282.38;1100.00
1362872;4561143213628720;1000;0;Y ;21.4.1992;NULL;292.41;1000.00
1362954;4561143213629540;6500;0;Y ;11.4.1995;NULL;0.00;1226.12
1362586;4561143213625860;3700;0;Y ;28.1.1992;NULL;1374.28;3700.00
1363219;4561143213632190;1000;0;Y ;3.11.1990;NULL;227.47;1000.00
1362912;4561143213629120;1500;0;Y ;13.11.1992;NULL;1299.01;1500.00
1362811;4561143213628110;1000;0;Y ;3.4.1994;NULL;109.23;1000.00
1362708;4561143213627080;1000;0;Y ;8.1.1992;NULL;275.64;1000.00
1363280;4561143213632800;1000;0;Y ;10.3.1993;NULL;328.17;1000.00
1362565;4561143213625650;1400;0;Y ;27.2.1987;NULL;829.07;1358.19
1363076;4561143213630760;7100;0;Y ;3.9.1993;NULL;6842.20;770.56
1363217;4561143213632170;3000;0;Y ;26.10.1994;NULL;571.04;944.16
1362933;4561143213629330;1000;0;Y ;2.2.1990;NULL;767.27;899.08
1363013;4561143213630130;1000;0;Y ;26.10.1994;NULL;844.10;1000.00
1363402;4561143213634020;1200;0;Y ;15.8.1992;NULL;1119.41;1200.00
1363482;4561143213634820;3000;0;N ;24.7.1989;23.8.1995;2917.91;355.26
1362525;4561143213625250;3000;0;Y ;20.4.1992;NULL;2901.68;1051.01
1362605;4561143213626050;1000;0;Y ;11.1.1991;NULL;705.21;1000.00
1363259;4561143213632590;1000;0;Y ;11.3.1988;NULL;380.61;334.29
1362727;4561143213627270;4100;0;N ;16.5.1994;14.7.1995;3673.82;0.00
1362973;4561143213629730;3000;0;Y ;1.2.1995;NULL;0.00;734.81
1363196;4561143213631960;1800;0;Y ;24.9.1993;NULL;1420.35;1800.00
1362769;4561143213627690;1400;0;Y ;6.5.1995;NULL;0.00;553.09
1363461;4561143213634610;3500;0;Y ;19.9.1993;NULL;1575.67;1610.70
1362830;4561143213628300;1000;0;Y ;14.2.1994;NULL;640.41;88.21
1362584;4561143213625840;1000;0;Y ;13.9.1995;NULL;0.00;1000.00
1362687;4561143213626870;1000;0;Y ;30.4.1995;NULL;0.00;481.97
1363053;4561143213630530;2800;0;Y ;1.3.1995;NULL;0.00;918.09
1362952;4561143213629520;3000;0;Y ;4.6.1994;NULL;3038.80;782.77
1363175;4561143213631750;5000;0;Y ;30.11.1994;NULL;2179.20;1148.45
1363421;4561143213634210;3000;0;Y ;19.9.1988;NULL;2828.16;814.67
1362767;4561143213627670;1000;0;Y ;13.4.1995;NULL;0.00;290.54
1362809;4561143213628090;3800;0;Y ;31.1.1989;NULL;2481.47;0.00
1362563;4561143213625630;1000;0;Y ;7.8.1995;NULL;0.00;1000.00
1363135;4561143213631350;3000;0;Y ;9.3.1990;NULL;3139.52;247.32
1362624;4561143213626240;1400;0;Y ;29.11.1990;NULL;632.75;1400.00
1363400;4561143213634000;7400;9;Y ;21.7.1994;NULL;3293.54;2186.72
1362746;4561143213627460;1000;0;Y ;29.5.1992;NULL;1037.11;1000.00
1363257;4561143213632570;4800;7;Y ;12.2.1995;NULL;0.00;2275.24
1363215;4561143213632150;8700;0;Y ;9.3.1994;NULL;9073.46;2089.45
1362849;4561143213628490;1100;0;Y ;24.5.1994;NULL;1057.28;515.69
1363011;4561143213630110;4500;7;N ;15.3.1990;16.12.1995;3488.29;20.00
1362645;4561143213626450;2900;0;N ;29.9.1994;10.9.1995;2071.70;20.00
1362868;4561143213628680;1000;0;Y ;23.9.1994;NULL;691.83;1000.00
1362971;4561143213629710;1600;0;Y ;9.3.1995;NULL;0.00;1600.00
1362929;4561143213629290;4200;0;Y ;30.6.1995;NULL;0.00;4200.00
1363236;4561143213632360;5800;0;Y ;6.2.1991;NULL;5922.77;1555.34
1362725;4561143213627250;10300;0;Y ;27.2.1995;NULL;0.00;1939.63
1362828;4561143213628280;1000;0;Y ;4.4.1988;NULL;184.35;1000.00
1363194;4561143213631940;3600;0;N ;9.9.1992;24.7.1995;3076.55;82.15
1363297;4561143213632970;1000;0;Y ;15.2.1990;NULL;805.70;67.82
1362643;4561143213626430;3000;0;N ;27.2.1992;28.4.1995;1536.24;559.57
1363093;4561143213630930;1000;0;Y ;30.5.1986;NULL;254.38;1000.00
1363377;4561143213633770;3000;0;Y ;9.11.1994;NULL;332.67;844.08
1362685;4561143213626850;1700;0;Y ;12.5.1995;NULL;0.00;1208.10
1363173;4561143213631730;1400;0;Y ;9.7.1994;NULL;345.94;1400.00
1362950;4561143213629500;3000;3;Y ;10.6.1995;NULL;0.00;162.95
1362765;4561143213627650;1000;0;Y ;27.1.1993;NULL;902.92;999.18
1362542;4561143213625420;2200;0;N ;31.3.1989;25.12.1995;2169.53;20.00
1363234;4561143213632340;3000;0;Y ;20.11.1995;NULL;0.00;3000.00
1362664;4561143213626640;4600;0;Y ;25.6.1995;NULL;0.00;1052.38
1362622;4561143213626220;5200;0;N ;12.4.1992;31.7.1995;2308.50;406.96
1363133;4561143213631330;3000;0;Y ;20.10.1989;NULL;1656.70;0.00
1363356;4561143213633560;1000;0;Y ;11.3.1991;NULL;482.15;1000.00
1363398;4561143213633980;1000;0;Y ;14.1.1995;NULL;0.00;1000.00
1362948;4561143213629480;1400;0;Y ;22.8.1987;NULL;1393.56;813.51
1362990;4561143213629900;3000;0;Y ;3.3.1994;NULL;758.95;1426.93
1362744;4561143213627440;1000;0;Y ;8.4.1988;NULL;328.50;682.28
1363459;4561143213634590;3000;0;Y ;14.10.1995;NULL;0.00;3000.00
1363213;4561143213632130;1900;0;Y ;29.3.1995;NULL;0.00;1046.11
1363316;4561143213633160;1000;0;Y ;11.8.1993;NULL;770.33;1000.00
1363070;4561143213630700;3000;0;Y ;1.7.1994;NULL;390.58;774.22
1363112;4561143213631120;1000;0;Y ;1.4.1991;NULL;852.02;0.00
1363335;4561143213633350;1000;0;Y ;12.7.1994;NULL;134.18;806.94
1362969;4561143213629690;3800;0;Y ;14.8.1992;NULL;2558.49;3800.00
1363192;4561143213631920;1000;0;Y ;14.8.1992;NULL;339.72;1000.00
1363438;4561143213634380;3000;0;Y ;16.7.1994;NULL;1018.92;684.30
1362784;4561143213627840;2800;0;Y ;23.3.1992;NULL;2555.71;2764.67
1363295;4561143213632950;1000;0;Y ;3.5.1989;NULL;969.91;1000.00
1363253;4561143213632530;2000;0;Y ;7.3.1993;NULL;1688.39;2000.00
1362683;4561143213626830;6600;0;Y ;15.9.1992;NULL;2896.67;5359.08
1362641;4561143213626410;3000;0;Y ;28.11.1988;NULL;502.37;172.99
1362805;4561143213628050;1000;2;Y ;3.1.1987;NULL;282.88;300.00
1362763;4561143213627630;1100;0;Y ;21.6.1995;NULL;0.00;160.00
1363457;4561143213634570;13000;0;Y ;23.4.1988;NULL;3028.68;4626.88
1363232;4561143213632320;1000;0;Y ;19.8.1995;NULL;0.00;1000.00
1362580;4561143213625800;1500;0;Y ;30.3.1992;NULL;448.96;1500.00
1363354;4561143213633540;3000;0;Y ;18.1.1991;NULL;2718.93;3000.00
1362845;4561143213628450;3700;2;N ;29.12.1993;14.12.1995;3691.23;20.00
1362742;4561143213627420;3000;0;Y ;23.6.1994;NULL;2540.56;15.74
1363314;4561143213633140;3000;0;Y ;8.2.1991;NULL;2393.16;366.31
1363211;4561143213632110;2200;0;N ;11.8.1992;19.12.1995;1724.93;112.99
1363171;4561143213631710;1800;0;Y ;23.8.1987;NULL;1396.70;1800.00
1363068;4561143213630680;2900;0;N ;19.11.1991;1.11.1995;2143.15;20.00
1362824;4561143213628240;10400;0;Y ;23.9.1993;NULL;10593.21;959.72
1362925;4561143213629250;1000;0;Y ;20.4.1993;NULL;264.68;602.03
1363272;4561143213632720;3400;7;Y ;11.8.1995;NULL;0.00;1016.12
1363394;4561143213633940;1000;0;Y ;9.6.1995;NULL;0.00;1000.00
1362864;4561143213628640;1000;0;Y ;20.9.1995;NULL;0.00;0.00
1362782;4561143213627820;1500;0;Y ;2.6.1994;NULL;216.82;1136.06
1363129;4561143213631290;3000;0;Y ;21.4.1995;NULL;0.00;335.42
1363108;4561143213631080;1400;4;Y ;30.6.1994;NULL;1149.32;458.67
1362721;4561143213627210;1000;0;Y ;17.10.1995;NULL;0.00;1000.00
1362904;4561143213629040;3000;0;Y ;18.9.1990;NULL;1445.69;679.69
1362986;4561143213629860;2100;0;Y ;4.3.1995;NULL;0.00;1932.10
1362761;4561143213627610;1000;0;Y ;21.3.1994;NULL;780.93;0.00
1363455;4561143213634550;5600;0;Y ;19.11.1995;NULL;0.00;5192.98
1362822;4561143213628220;1000;0;Y ;18.11.1995;NULL;0.00;1000.00
1362578;4561143213625780;3000;0;Y ;11.7.1993;NULL;136.14;731.20
1363087;4561143213630870;1000;0;Y ;4.9.1993;NULL;91.29;1000.00
1363312;4561143213633120;4400;0;Y ;22.9.1995;NULL;0.00;4400.00
1363352;4561143213633520;1000;0;Y ;14.3.1994;NULL;700.99;906.54
1362700;4561143213627000;1000;0;Y ;14.2.1990;NULL;369.78;107.40
1363209;4561143213632090;1600;0;Y ;3.2.1986;NULL;1523.62;1600.00
1363169;4561143213631690;3000;0;Y ;12.11.1991;NULL;1729.57;0.00
1362801;4561143213628010;1000;0;Y ;28.2.1994;NULL;393.80;45.23
1362557;4561143213625570;1000;0;Y ;10.11.1995;NULL;0.00;1000.00
1362658;4561143213626580;6800;0;Y ;21.2.1991;NULL;4414.23;0.00
1363026;4561143213630260;2500;0;Y ;8.6.1991;NULL;1421.82;2500.00
1363127;4561143213631270;1000;0;Y ;30.1.1994;NULL;825.68;305.79
1363291;4561143213632910;5200;0;Y ;4.6.1995;NULL;0.00;5014.14
1363392;4561143213633920;1000;0;Y ;19.12.1993;NULL;834.77;1000.00
1362883;4561143213628830;1000;10;Y ;23.7.1995;NULL;0.00;983.06
1363249;4561143213632490;3100;2;Y ;18.4.1993;NULL;2615.76;3082.05
1362740;4561143213627400;3000;0;Y ;29.5.1994;NULL;1563.83;1121.88
1362637;4561143213626370;1200;0;Y ;11.6.1995;NULL;0.00;1200.00
1363474;4561143213634740;1000;0;Y ;30.6.1995;NULL;0.00;702.74
1362820;4561143213628200;6500;0;Y ;30.11.1992;NULL;4011.25;4231.59
1362597;4561143213625970;1000;0;Y ;1.10.1993;NULL;939.06;442.72
1363268;4561143213632680;1800;0;Y ;25.6.1989;NULL;1873.47;1800.00
1363331;4561143213633310;7800;0;Y ;24.7.1992;NULL;7574.56;2264.61
1362656;4561143213626560;1000;0;Y ;23.9.1993;NULL;893.25;445.22
1362902;4561143213629020;1000;0;Y ;11.11.1990;NULL;273.45;346.97
1363390;4561143213633900;3000;0;Y ;6.4.1995;NULL;0.00;1860.67
1362698;4561143213626980;2500;0;Y ;27.11.1993;NULL;2152.86;2500.00
1363247;4561143213632470;3000;0;Y ;14.8.1991;NULL;105.30;3000.00
1362759;4561143213627590;1400;0;Y ;24.5.1990;NULL;1320.06;835.19
1362839;4561143213628390;6500;0;Y ;1.6.1992;NULL;3640.88;3783.62
1363493;4561143213634930;1500;0;Y ;10.7.1995;NULL;0.00;0.00
1362492;4561143213624920;2000;0;Y ;9.8.1995;NULL;0.00;2000.00
1362881;4561143213628810;1000;0;Y ;31.8.1991;NULL;490.96;440.26
1362961;4561143213629610;1000;0;Y ;18.7.1994;NULL;473.10;1000.00
1363146;4561143213631460;3000;0;Y ;8.2.1991;NULL;2782.38;0.00
1363287;4561143213632870;1000;0;Y ;28.9.1992;NULL;719.04;991.56
1363207;4561143213632070;1000;0;Y ;9.2.1994;NULL;886.67;777.00
1363083;4561143213630830;1100;0;Y ;7.3.1995;NULL;0.00;969.94
1362921;4561143213629210;3000;0;Y ;23.5.1994;NULL;2273.20;81.68
1362675;4561143213626750;1000;0;Y ;17.11.1993;NULL;153.26;911.38
1362717;4561143213627170;1000;0;Y ;24.10.1995;NULL;0.00;1000.00
1362940;4561143213629400;1000;0;Y ;6.4.1994;NULL;73.17;41.22
1362574;4561143213625740;1300;0;Y ;30.5.1995;NULL;0.00;1300.00
1363409;4561143213634090;1000;0;Y ;1.9.1993;NULL;977.54;160.42
1363043;4561143213630430;1000;0;Y ;4.10.1994;NULL;471.22;1000.00
1362797;4561143213627970;1000;0;Y ;11.5.1994;NULL;111.07;100.00
1363308;4561143213633080;4100;0;N ;10.8.1994;15.4.1995;2794.47;498.06
1363266;4561143213632660;1000;5;Y ;24.2.1995;NULL;0.00;994.65
1363165;4561143213631650;1000;1;Y ;10.9.1989;NULL;261.21;429.34
1362858;4561143213628580;9000;0;Y ;5.1.1995;NULL;0.00;708.20
1363022;4561143213630220;4000;0;Y ;1.2.1995;NULL;0.00;604.65
1363123;4561143213631230;2800;0;Y ;25.2.1994;NULL;1766.88;2800.00
1363348;4561143213633480;1800;0;Y ;18.2.1991;NULL;232.29;1800.00
1362511;4561143213625110;3000;0;Y ;23.4.1995;NULL;0.00;904.93
1362736;4561143213627360;1000;0;Y ;13.2.1994;NULL;862.80;328.79
1362980;4561143213629800;1000;0;Y ;19.9.1992;NULL;107.81;512.73
1363205;4561143213632050;3000;0;Y ;28.5.1994;NULL;2825.91;684.12
1363449;4561143213634490;1500;0;Y ;5.11.1994;NULL;991.87;636.53
1363470;4561143213634700;5000;0;Y ;7.6.1995;NULL;0.00;5000.00
1362837;4561143213628370;1100;0;Y ;26.6.1995;NULL;0.00;1100.00
1362593;4561143213625930;3000;0;Y ;30.5.1995;NULL;0.00;689.96
1363306;4561143213633060;1000;0;Y ;17.2.1995;NULL;0.00;137.40
1363327;4561143213633270;3000;0;Y ;2.4.1995;NULL;0.00;3000.00
1363102;4561143213631020;1000;0;Y ;30.11.1995;NULL;0.00;1000.00
1362715;4561143213627150;3000;0;Y ;11.11.1989;NULL;418.99;933.22
1362694;4561143213626940;1500;0;Y ;4.1.1992;NULL;1156.23;1360.30
1363184;4561143213631840;1000;0;Y ;6.10.1995;NULL;0.00;1000.00
1362959;4561143213629590;3900;0;N ;4.8.1989;6.12.1995;3094.22;20.00
1362572;4561143213625720;1000;0;Y ;30.8.1993;NULL;379.26;369.97
1362816;4561143213628160;3000;0;Y ;9.9.1991;NULL;1182.52;3000.00
1362633;4561143213626330;1000;0;Y ;23.1.1994;NULL;249.18;1000.00
1363142;4561143213631420;10200;0;Y ;7.3.1995;NULL;0.00;1953.78
1363081;4561143213630810;2100;0;N ;17.1.1989;8.7.1995;1692.71;84.59
1362530;4561143213625300;2000;0;Y ;17.8.1993;NULL;597.23;2000.00
1362877;4561143213628770;1000;7;Y ;16.3.1993;NULL;64.64;80.00
1362999;4561143213629990;4400;0;Y ;9.8.1993;NULL;1973.27;988.54
1362938;4561143213629380;3000;0;Y ;24.6.1994;NULL;1402.32;436.98
1363468;4561143213634680;5500;0;Y ;16.11.1995;NULL;0.00;5500.00
1362591;4561143213625910;4000;0;Y ;31.10.1994;NULL;853.50;1548.57
1363264;4561143213632640;1000;0;Y ;24.3.1994;NULL;51.69;1000.00
1363060;4561143213630600;2400;0;Y ;14.10.1993;NULL;1898.67;2192.95
1362509;4561143213625090;3000;0;N ;11.9.1993;3.6.1995;877.49;10.00
1362917;4561143213629170;6800;0;Y ;13.12.1995;NULL;0.00;6800.00
1362978;4561143213629780;5000;0;Y ;13.6.1994;NULL;2834.53;2103.69
1363182;4561143213631820;5100;0;Y ;25.4.1995;NULL;0.00;5100.00
1363447;4561143213634470;1000;0;Y ;6.10.1995;NULL;0.00;1000.00
1363243;4561143213632430;1000;0;Y ;26.6.1991;NULL;1025.87;110.03
1362835;4561143213628350;1000;0;Y ;23.5.1988;NULL;167.92;9.51
1362631;4561143213626310;5200;0;Y ;17.6.1991;NULL;759.86;575.00
1363426;4561143213634260;1900;0;Y ;3.11.1991;NULL;1808.40;917.28
1363365;4561143213633650;2100;0;Y ;29.8.1995;NULL;0.00;2100.00
1362549;4561143213625490;1000;0;Y ;31.7.1994;NULL;1018.04;1000.00
1362753;4561143213627530;3000;0;Y ;3.1.1993;NULL;2204.46;3000.00
1363018;4561143213630180;2300;0;Y ;26.2.1994;NULL;1409.42;2300.00
1363222;4561143213632220;1000;0;Y ;21.1.1992;NULL;107.40;1000.00
1362814;4561143213628140;1000;0;Y ;6.8.1995;NULL;0.00;1000.00
1362610;4561143213626100;1000;0;Y ;22.4.1987;NULL;720.85;545.57
1363283;4561143213632830;1100;0;Y ;18.4.1995;NULL;0.00;1100.00
