cust_id;acct_nbr;minimum_balance;acct_type;account_active;acct_start_date;acct_end_date;starting_balance;ending_balance
1363160;13631603;100;BS  ;Y ;9.5.1988;NULL;113.04;122.54
1362487;13624873;500;MM  ;N ;27.6.1994;25.8.1995;651.73;12.89
1362548;13625483;100;BS  ;Y ;11.11.1986;NULL;250.24;254.02
1362752;13627523;100;BS  ;Y ;20.2.1995;NULL;600.26;609.33
1363017;13630173;100;BS  ;N ;27.4.1994;31.10.1995;2011.02;2901.35
1362609;13626093;500;MM  ;Y ;22.6.1995;NULL;758.41;49.39
1363465;13634653;500;MM  ;Y ;27.4.1994;NULL;573.48;590.92
1363078;13630783;100;BS  ;Y ;26.8.1992;NULL;127.81;596.38
1362588;13625883;100;BS  ;Y ;20.10.1990;NULL;252.24;9.71
1363343;13633433;500;MM  ;Y ;14.3.1995;NULL;603.82;2007.65
1362853;13628533;500;MM  ;Y ;10.6.1995;NULL;918.64;1025.23
1363404;13634043;100;BS  ;Y ;22.2.1995;NULL;114.29;550.73
1362567;13625673;100;BS  ;Y ;23.9.1989;NULL;3314.95;5143.26
1363200;13632003;100;BS  ;Y ;24.10.1993;NULL;114.43;1357.19
1363301;13633013;100;BS  ;Y ;23.3.1995;NULL;292.49;417.32
1363261;13632613;500;MM  ;N ;9.3.1989;11.9.1995;676.68;289.89
1362893;13628933;100;BS  ;Y ;3.8.1995;NULL;290.57;976.43
1363057;13630573;100;BS  ;Y ;16.8.1992;NULL;2311.66;1385.03
1363158;13631583;500;MM  ;Y ;6.7.1995;NULL;773.98;1917.72
1362771;13627713;100;BS  ;Y ;2.12.1995;NULL;215.21;2361.62
1362546;13625463;100;BS  ;Y ;19.2.1990;NULL;120.49;991.01
1363097;13630973;100;BS  ;Y ;26.3.1995;NULL;183.44;10.28
1363015;13630153;100;BS  ;Y ;12.11.1995;NULL;380.21;385.97
1363280;13632803;100;BS  ;Y ;25.6.1993;NULL;123.96;1706.87
1362729;13627293;100;BS  ;Y ;21.4.1993;NULL;120.41;122.21
1362668;13626683;100;BS  ;Y ;29.11.1990;NULL;213.91;1470.67
1362708;13627083;500;MM  ;Y ;13.5.1991;NULL;5006.85;3821.12
1362933;13629333;100;BS  ;Y ;3.6.1995;NULL;268.67;17.18
1362565;13625653;100;BS  ;Y ;22.5.1986;NULL;319.68;941.16
1362525;13625253;100;BS  ;Y ;17.10.1990;NULL;284.65;313.46
1362891;13628913;500;MM  ;Y ;2.11.1990;NULL;767.62;1743.57
1362973;13629733;100;BS  ;Y ;1.2.1995;NULL;2273.92;2570.30
1363482;13634823;100;BS  ;Y ;24.7.1989;NULL;121.85;486.40
1363238;13632383;100;BS  ;Y ;11.7.1991;NULL;189.51;192.39
1362605;13626053;500;MM  ;Y ;26.3.1994;NULL;593.88;611.94
1362830;13628303;100;BS  ;Y ;14.1.1992;NULL;237.88;35.68
1363339;13633393;100;BS  ;Y ;26.11.1994;NULL;182.39;522.48
1363095;13630953;100;BS  ;Y ;19.2.1995;NULL;2042.54;868.08
1362727;13627273;100;BS  ;Y ;16.4.1995;NULL;8996.64;9132.52
1362687;13626873;500;MM  ;Y ;14.7.1994;NULL;566.77;1111.42
1362584;13625843;100;BS  ;Y ;1.6.1994;NULL;2032.50;1999.37
1362952;13629523;100;BS  ;N ;26.1.1992;31.3.1995;231.89;232.76
1362767;13627673;100;BS  ;Y ;21.3.1993;NULL;276.81;1098.48
1363421;13634213;100;BS  ;Y ;19.9.1988;NULL;191.77;197.64
1362624;13626243;100;BS  ;Y ;18.6.1993;NULL;364.47;1028.01
1362809;13628093;100;BS  ;Y ;31.1.1989;NULL;270.75;274.83
1362746;13627463;100;BS  ;Y ;30.12.1995;NULL;2263.07;2946.92
1362666;13626663;500;MM  ;Y ;23.2.1991;NULL;574.42;300.42
1363215;13632153;100;BS  ;Y ;17.10.1995;NULL;924.00;2689.95
1363135;13631353;500;MM  ;N ;29.4.1990;19.6.1995;533.67;540.37
1363011;13630113;100;BS  ;Y ;20.10.1990;NULL;1470.91;1387.58
1363400;13634003;100;BS  ;Y ;22.8.1993;NULL;565.38;137.85
1363337;13633373;100;BS  ;Y ;12.6.1994;NULL;531.48;7766.05
1362523;13625233;100;BS  ;Y ;26.6.1992;NULL;262.21;127.38
1362929;13629293;100;BS  ;Y ;8.5.1995;NULL;1229.27;1535.83
1363257;13632573;100;BS  ;Y ;8.9.1993;NULL;273.21;1209.67
1362725;13627253;500;MM  ;Y ;30.1.1995;NULL;17303.42;16095.50
1362502;13625023;100;BS  ;Y ;13.5.1988;NULL;228.81;697.68
1363194;13631943;100;BS  ;N ;25.9.1990;21.4.1995;210.50;455.67
1363236;13632363;100;BS  ;Y ;19.9.1994;NULL;288.72;1067.70
1362643;13626433;100;BS  ;N ;27.2.1992;16.9.1995;135.78;494.84
1363093;13630933;100;BS  ;N ;30.5.1986;10.10.1995;273.80;86.31
1363377;13633773;500;MM  ;Y ;1.7.1994;NULL;610.91;1782.06
1362685;13626853;100;BS  ;Y ;9.6.1994;NULL;335.36;1735.39
1363173;13631733;500;MM  ;N ;15.11.1987;5.12.1995;984.06;382.80
1362950;13629503;500;MM  ;Y ;21.12.1995;NULL;658.26;1545.22
1362765;13627653;100;BS  ;N ;3.11.1992;4.2.1995;153.00;1363.11
1362542;13625423;100;BS  ;Y ;27.10.1995;NULL;607.88;1654.74
1363234;13632343;100;BS  ;Y ;14.5.1988;NULL;139.94;918.39
1363276;13632763;500;MM  ;Y ;26.3.1995;NULL;812.36;2037.38
1362622;13626223;500;MM  ;Y ;8.4.1989;NULL;9223.34;13404.16
1363133;13631333;100;BS  ;Y ;20.10.1989;NULL;173.72;1082.35
1363091;13630913;100;BS  ;Y ;5.11.1995;NULL;2303.88;2338.68
1362990;13629903;100;BS  ;Y ;3.3.1994;NULL;160.90;1113.07
1362887;13628873;100;BS  ;N ;10.5.1991;14.1.1995;591.90;4262.93
1363316;13633163;100;BS  ;Y ;14.4.1995;NULL;318.04;629.06
1363356;13633563;100;BS  ;Y ;9.9.1993;NULL;285.45;148.06
1362500;13625003;100;BS  ;Y ;8.12.1995;NULL;330.98;335.99
1362744;13627443;100;BS  ;Y ;2.8.1987;NULL;127.54;1797.22
1362969;13629693;100;BS  ;Y ;15.3.1992;NULL;1063.49;5792.74
1363213;13632133;100;BS  ;Y ;29.3.1995;NULL;285.40;289.72
1363438;13634383;100;BS  ;Y ;2.3.1993;NULL;154.44;95.30
1363070;13630703;500;MM  ;Y ;8.10.1995;NULL;819.37;844.28
1362826;13628263;100;BS  ;Y ;23.10.1995;NULL;138.57;425.08
1363253;13632533;500;MM  ;N ;9.4.1992;1.11.1995;1241.42;1701.18
1363295;13632953;100;BS  ;Y ;3.5.1989;NULL;130.66;222.18
1362641;13626413;100;BS  ;N ;28.11.1988;6.12.1995;139.95;141.92
1362805;13628053;100;BS  ;Y ;3.1.1987;NULL;124.10;232.15
1362498;13624983;100;BS  ;Y ;15.9.1995;NULL;2273.51;2307.85
1363457;13634573;100;BS  ;Y ;23.4.1988;NULL;1415.45;3028.72
1363354;13633543;100;BS  ;Y ;28.7.1995;NULL;148.91;1116.71
1362580;13625803;100;BS  ;Y ;12.10.1992;NULL;468.82;163.39
1362742;13627423;100;BS  ;Y ;19.9.1992;NULL;123.32;844.14
1362702;13627023;500;MM  ;Y ;17.3.1990;NULL;698.68;12.53
1362925;13629253;500;MM  ;Y ;14.3.1993;NULL;592.32;1770.46
1362681;13626813;100;BS  ;Y ;25.5.1995;NULL;3232.61;3629.45
1363394;13633943;100;BS  ;Y ;12.6.1987;NULL;2238.98;2270.28
1363150;13631503;100;BS  ;Y ;9.9.1991;NULL;234.29;370.22
1362782;13627823;100;BS  ;Y ;6.2.1994;NULL;150.85;268.13
1363272;13632723;100;BS  ;Y ;10.7.1995;NULL;165.83;711.81
1363251;13632513;500;MM  ;Y ;11.9.1994;NULL;5003.60;5059.46
1362864;13628643;100;BS  ;Y ;7.3.1995;NULL;173.89;176.53
1363047;13630473;100;BS  ;N ;19.8.1992;2.9.1995;142.02;417.52
1363333;13633333;500;MM  ;Y ;28.7.1993;NULL;685.35;1896.20
1363108;13631083;100;BS  ;Y ;22.7.1993;NULL;220.08;360.12
1362721;13627213;100;BS  ;Y ;25.3.1994;NULL;167.33;48.22
1362904;13629043;100;BS  ;Y ;16.6.1992;NULL;198.90;201.90
1362986;13629863;500;MM  ;Y ;13.6.1995;NULL;1161.47;434.43
1362496;13624963;100;BS  ;Y ;7.12.1994;NULL;247.34;251.06
1363455;13634553;100;BS  ;Y ;8.8.1995;NULL;251.82;254.90
1362761;13627613;500;MM  ;Y ;28.3.1994;NULL;775.55;490.67
1362578;13625783;100;BS  ;Y ;11.7.1993;NULL;253.59;862.43
1362822;13628223;100;BS  ;Y ;13.11.1994;NULL;160.93;523.43
1362843;13628433;100;BS  ;Y ;2.8.1986;NULL;282.11;224.72
1363352;13633523;100;BS  ;Y ;24.8.1992;NULL;2039.40;2950.23
1362700;13627003;100;BS  ;Y ;22.2.1994;NULL;311.20;315.88
1363209;13632093;100;BS  ;N ;3.2.1986;29.8.1995;264.69;1813.90
1363169;13631693;100;BS  ;Y ;10.7.1991;NULL;151.54;153.82
1363270;13632703;500;MM  ;Y ;17.12.1995;NULL;549.07;380.05
1363434;13634343;100;BS  ;N ;27.6.1991;2.1.1995;328.82;2728.02
1362658;13626583;100;BS  ;Y ;21.2.1991;NULL;235.06;238.62
1362557;13625573;500;MM  ;Y ;9.10.1995;NULL;697.92;68.86
1363127;13631273;100;BS  ;Y ;13.2.1995;NULL;122.21;124.01
1363495;13634953;100;BS  ;Y ;16.11.1994;NULL;2321.90;2783.16
1363392;13633923;100;BS  ;Y ;8.11.1993;NULL;109.05;241.59
1363291;13632913;100;BS  ;Y ;8.2.1995;NULL;274.62;653.58
1362637;13626373;100;BS  ;Y ;11.6.1991;NULL;347.66;44.79
1362883;13628833;500;MM  ;Y ;3.2.1994;NULL;702.27;149.74
1363371;13633713;500;MM  ;Y ;22.5.1993;NULL;726.33;87.77
1362740;13627403;100;BS  ;N ;15.2.1994;12.8.1995;118.82;119.87
1363228;13632283;100;BS  ;Y ;26.6.1995;NULL;310.44;1538.46
1363474;13634743;500;MM  ;Y ;12.5.1990;NULL;5095.53;4622.61
1363268;13632683;100;BS  ;Y ;25.6.1989;NULL;498.64;180.08
1363331;13633313;500;MM  ;Y ;6.6.1991;NULL;905.15;743.04
1362656;13626563;100;BS  ;Y ;11.7.1993;NULL;121.00;367.80
1362902;13629023;100;BS  ;Y ;11.11.1990;NULL;184.90;1554.71
1363390;13633903;100;BS  ;Y ;18.10.1995;NULL;253.08;740.57
1362698;13626983;100;BS  ;N ;4.9.1994;12.3.1995;499.93;3110.27
1362513;13625133;100;BS  ;Y ;14.10.1994;NULL;389.39;352.05
1363167;13631673;500;MM  ;Y ;17.4.1987;NULL;1256.54;1296.40
1362982;13629823;100;BS  ;Y ;14.11.1989;NULL;2167.79;3313.65
1362759;13627593;100;BS  ;Y ;5.9.1990;NULL;214.89;79.52
1363247;13632473;100;BS  ;Y ;20.7.1992;NULL;278.43;339.33
1362555;13625553;100;BS  ;Y ;14.5.1993;NULL;411.52;260.59
1362839;13628393;100;BS  ;Y ;1.6.1992;NULL;4386.32;3420.03
1363493;13634933;100;BS  ;N ;8.6.1993;19.7.1995;331.18;553.61
1363083;13630833;500;MM  ;Y ;12.2.1992;NULL;5830.18;6325.98
1362881;13628813;100;BS  ;Y ;11.9.1995;NULL;302.02;61.50
1362675;13626753;100;BS  ;Y ;10.6.1994;NULL;200.89;274.78
1363064;13630643;100;BS  ;Y ;9.6.1995;NULL;220.97;1103.03
1362940;13629403;100;BS  ;Y ;22.9.1993;NULL;165.68;778.84
1362860;13628603;100;BS  ;Y ;9.5.1994;NULL;2235.91;2100.68
1362858;13628583;500;MM  ;Y ;16.12.1994;NULL;1561.41;592.84
1362717;13627173;100;BS  ;Y ;16.11.1994;NULL;184.03;186.79
1362654;13626543;500;MM  ;Y ;17.10.1992;NULL;784.53;622.46
1363043;13630433;500;MM  ;Y ;31.12.1994;NULL;522.81;1379.43
1362511;13625113;100;BS  ;Y ;29.4.1993;NULL;282.90;748.73
1363308;13633083;100;BS  ;Y ;10.8.1994;NULL;374.47;1585.57
1362980;13629803;100;BS  ;Y ;23.12.1995;NULL;232.00;310.32
1363165;13631653;100;BS  ;Y ;26.10.1990;NULL;273.67;57.08
1362837;13628373;100;BS  ;Y ;13.6.1995;NULL;169.90;545.76
1363022;13630223;100;BS  ;Y ;16.1.1995;NULL;137.96;140.00
1363306;13633063;500;MM  ;Y ;28.5.1995;NULL;698.96;1193.26
1363491;13634913;100;BS  ;N ;22.10.1990;19.4.1995;205.45;17.82
1363142;13631423;100;BS  ;Y ;15.3.1995;NULL;398.62;404.63
1362614;13626143;100;BS  ;Y ;16.11.1995;NULL;140.65;1534.73
1362530;13625303;100;BS  ;Y ;13.12.1991;NULL;569.85;900.52
1362879;13628793;100;BS  ;Y ;18.6.1995;NULL;326.33;856.61
1363468;13634683;100;BS  ;Y ;28.7.1995;NULL;273.99;927.28
1363348;13633483;100;BS  ;Y ;24.8.1993;NULL;434.62;1628.76
1363264;13632643;100;BS  ;Y ;24.3.1994;NULL;2095.37;369.44
1362736;13627363;100;BS  ;Y ;2.6.1994;NULL;2147.68;2180.10
1363121;13631213;100;BS  ;Y ;8.4.1992;NULL;120.94;122.74
1363205;13632053;100;BS  ;N ;28.1.1994;22.12.1995;119.55;1240.58
1362713;13627133;100;BS  ;Y ;4.9.1995;NULL;461.24;468.20
1363327;13633273;100;BS  ;Y ;2.4.1995;NULL;278.05;401.43
1362509;13625093;100;BS  ;N ;17.5.1993;7.8.1995;147.84;337.82
1362919;13629193;100;BS  ;Y ;1.11.1995;NULL;313.92;318.66
1362978;13629783;100;BS  ;Y ;13.6.1994;NULL;238.16;28.91
1362715;13627153;100;BS  ;Y ;11.11.1989;NULL;110.12;195.07
1363447;13634473;100;BS  ;Y ;15.6.1995;NULL;185.85;671.09
1362572;13625723;100;BS  ;Y ;17.11.1993;NULL;202.51;432.85
1362570;13625703;100;BS  ;Y ;31.10.1995;NULL;171.55;174.16
1362633;13626333;100;BS  ;Y ;23.10.1992;NULL;123.78;57.34
1362835;13628353;100;BS  ;Y ;31.3.1989;NULL;2030.24;2060.90
1363081;13630813;100;BS  ;Y ;6.8.1994;NULL;323.49;765.22
1362549;13625493;100;BS  ;Y ;22.3.1993;NULL;312.39;1039.96
1362877;13628773;100;BS  ;Y ;16.3.1993;NULL;311.74;629.45
1363018;13630183;500;MM  ;Y ;28.10.1994;NULL;11793.93;9387.66
1363346;13633463;100;BS  ;Y ;27.2.1992;NULL;327.16;332.08
1363283;13632833;100;BS  ;Y ;18.4.1995;NULL;166.05;2.74
1362734;13627343;100;BS  ;N ;20.8.1993;29.8.1995;434.71;438.53
1362875;13628753;100;BS  ;Y ;7.7.1993;NULL;128.91;449.66
1363203;13632033;500;MM  ;Y ;23.6.1995;NULL;2704.88;3216.39
1362671;13626713;100;BS  ;Y ;26.5.1995;NULL;153.64;83.19
1363060;13630603;100;BS  ;Y ;3.11.1990;NULL;675.99;1441.88
1363140;13631403;100;BS  ;Y ;5.1.1995;NULL;106.46;896.45
1363182;13631823;500;MM  ;Y ;28.11.1995;NULL;3136.49;753.69
1362528;13625283;100;BS  ;Y ;13.1.1986;NULL;262.55;269.93
1363243;13632433;100;BS  ;N ;21.5.1991;6.8.1995;310.62;760.10
1362997;13629973;100;BS  ;Y ;12.5.1995;NULL;198.95;201.95
1362631;13626313;100;BS  ;Y ;17.6.1991;NULL;525.37;533.30
1363466;13634663;500;MM  ;Y ;27.11.1989;NULL;542.05;1100.90
1363344;13633443;100;BS  ;Y ;20.12.1995;NULL;108.33;253.92
1362589;13625893;100;BS  ;Y ;14.4.1994;NULL;218.78;833.68
1362936;13629363;500;MM  ;Y ;15.2.1995;NULL;746.54;792.11
1362711;13627113;100;BS  ;Y ;12.3.1992;NULL;223.60;38.87
1363201;13632013;100;BS  ;Y ;22.6.1995;NULL;100.24;74.54
1363180;13631803;500;MM  ;Y ;26.6.1995;NULL;766.58;405.61
