cust_id;acct_nbr;minimum_balance;acct_type;account_active;acct_start_date;acct_end_date;starting_balance;ending_balance
1362793;13627933;500;MM  ;Y ;11.10.1994;NULL;966.32;404.56
1362976;13629763;100;BS  ;Y ;3.11.1986;NULL;203.20;137.99
1363262;13632623;500;MM  ;Y ;15.7.1994;NULL;1919.95;6027.35
1363445;13634453;500;MM  ;Y ;24.6.1987;NULL;742.28;552.01
1362650;13626503;100;BS  ;Y ;5.4.1995;NULL;155.66;149.20
1362568;13625683;100;BS  ;Y ;10.1.1995;NULL;284.16;386.20
1363384;13633843;100;BS  ;Y ;11.4.1992;NULL;823.50;3419.28
1363037;13630373;100;BS  ;Y ;1.4.1992;NULL;310.41;2054.92
1363241;13632413;100;BS  ;Y ;27.12.1989;NULL;273.49;1649.80
1362894;13628943;500;MM  ;Y ;3.2.1990;NULL;2013.26;360.28
1362486;13624863;100;BS  ;Y ;13.7.1989;NULL;284.48;116.24
1362690;13626903;100;BS  ;N ;28.2.1994;29.10.1995;259.26;111.34
1362955;13629553;100;BS  ;Y ;19.7.1995;NULL;162.27;627.76
1363485;13634853;100;BS  ;Y ;13.11.1995;NULL;155.40;157.76
1362669;13626693;100;BS  ;Y ;5.12.1990;NULL;173.96;1693.81
1363342;13633423;100;BS  ;Y ;17.4.1993;NULL;280.35;57.96
1363403;13634033;500;MM  ;Y ;28.10.1995;NULL;1165.12;1590.22
1363138;13631383;100;BS  ;Y ;17.2.1993;NULL;268.30;1293.45
1362526;13625263;100;BS  ;Y ;15.3.1994;NULL;551.82;1145.74
1363199;13631993;100;BS  ;Y ;2.3.1994;NULL;118.45;251.39
1362791;13627913;100;BS  ;Y ;24.2.1994;NULL;158.15;492.11
1362995;13629953;100;BS  ;Y ;18.8.1989;NULL;473.67;2978.58
1363117;13631173;100;BS  ;Y ;25.12.1989;NULL;292.92;297.36
1362587;13625873;500;MM  ;Y ;31.1.1995;NULL;628.68;1596.17
1363382;13633823;100;BS  ;Y ;11.8.1994;NULL;108.39;272.05
1363321;13633213;100;BS  ;Y ;23.7.1994;NULL;172.70;1009.61
1362505;13625053;100;BS  ;N ;12.6.1992;4.11.1995;310.45;205.68
1362709;13627093;100;BS  ;Y ;8.9.1995;NULL;134.28;917.33
1363361;13633613;100;BS  ;N ;7.9.1992;4.6.1995;195.18;172.80
1363035;13630353;500;MM  ;Y ;13.1.1995;NULL;734.38;756.72
1362484;13624843;100;BS  ;Y ;2.1.1993;NULL;194.76;2122.17
1362749;13627493;100;BS  ;N ;8.3.1993;17.9.1995;147.15;136.05
1363422;13634223;100;BS  ;N ;1.12.1993;5.2.1995;423.51;14.34
1363014;13630143;100;BS  ;Y ;10.7.1995;NULL;171.98;174.61
1362810;13628103;100;BS  ;Y ;25.12.1993;NULL;183.59;731.50
1363197;13631973;100;BS  ;Y ;10.10.1993;NULL;100.91;347.20
1362932;13629323;500;MM  ;Y ;1.3.1994;NULL;744.52;523.84
1363462;13634623;100;BS  ;Y ;22.10.1991;NULL;299.07;2034.99
1362524;13625243;100;BS  ;Y ;18.7.1988;NULL;147.65;619.05
1362850;13628503;100;BS  ;Y ;29.7.1991;NULL;118.45;120.25
1362993;13629933;100;BS  ;Y ;6.3.1995;NULL;147.68;435.70
1363176;13631763;100;BS  ;Y ;29.11.1994;NULL;175.29;128.07
1363258;13632583;500;MM  ;Y ;18.10.1994;NULL;776.38;845.68
1362890;13628903;100;BS  ;N ;23.5.1990;18.1.1995;104.78;104.78
1362972;13629723;100;BS  ;Y ;28.2.1992;NULL;493.93;680.94
1363216;13632163;100;BS  ;Y ;13.8.1995;NULL;136.52;105.54
1363441;13634413;100;BS  ;N ;5.8.1986;23.8.1995;118.53;581.29
1363012;13630123;100;BS  ;Y ;8.5.1995;NULL;474.60;481.77
1363237;13632373;100;BS  ;Y ;9.8.1995;NULL;745.49;756.74
1363481;13634813;100;BS  ;Y ;12.7.1994;NULL;155.93;1606.92
1362829;13628293;100;BS  ;Y ;12.12.1995;NULL;669.51;2510.16
1362604;13626043;100;BS  ;Y ;26.6.1995;NULL;232.26;233.76
1362686;13626863;100;BS  ;Y ;6.3.1995;NULL;147.46;162.53
1363338;13633383;100;BS  ;Y ;22.6.1993;NULL;293.58;675.18
1362665;13626653;100;BS  ;Y ;5.10.1992;NULL;2237.75;2144.37
1362930;13629303;100;BS  ;Y ;28.7.1993;NULL;204.40;800.42
1362991;13629913;100;BS  ;Y ;16.12.1991;NULL;154.65;369.81
1363195;13631953;100;BS  ;Y ;24.9.1993;NULL;291.56;764.77
1362848;13628483;500;MM  ;Y ;7.8.1990;NULL;5265.17;4844.42
1363317;13633173;100;BS  ;Y ;26.12.1988;NULL;183.77;186.53
1362644;13626443;100;BS  ;Y ;10.6.1995;NULL;130.48;132.42
1362909;13629093;100;BS  ;Y ;30.5.1993;NULL;1132.28;1149.38
1363113;13631133;500;MM  ;Y ;5.12.1995;NULL;1205.12;1241.78
1362766;13627663;100;BS  ;Y ;29.11.1990;NULL;11352.93;22432.78
1362705;13627053;100;BS  ;Y ;2.12.1995;NULL;221.12;1415.16
1362623;13626233;100;BS  ;Y ;26.3.1995;NULL;139.52;140.14
1362970;13629703;100;BS  ;Y ;8.7.1995;NULL;273.94;278.07
1362480;13624803;100;BS  ;Y ;23.12.1992;NULL;707.09;1187.97
1362562;13625623;100;BS  ;Y ;23.6.1995;NULL;391.96;3864.77
1362602;13626023;500;MM  ;Y ;29.1.1995;NULL;1269.70;2735.30
1362827;13628273;500;MM  ;Y ;3.2.1993;NULL;560.98;306.35
1363071;13630713;100;BS  ;N ;15.8.1994;10.7.1995;2167.05;1083.77
1363296;13632963;100;BS  ;Y ;28.6.1991;NULL;2285.95;2505.34
1363336;13633363;100;BS  ;Y ;10.1.1993;NULL;241.37;126.05
1363092;13630923;100;BS  ;Y ;28.7.1995;NULL;257.16;397.29
1363193;13631933;100;BS  ;Y ;19.10.1992;NULL;282.76;598.57
1362949;13629493;100;BS  ;Y ;3.8.1994;NULL;102.63;389.24
1362785;13627853;100;BS  ;Y ;25.6.1993;NULL;349.70;337.90
1363010;13630103;100;BS  ;Y ;9.9.1992;NULL;226.58;883.63
1362642;13626423;100;BS  ;Y ;25.9.1994;NULL;180.22;91.21
1362806;13628063;500;MM  ;Y ;10.12.1995;NULL;1430.22;284.58
1363376;13633763;100;BS  ;Y ;14.2.1995;NULL;344.08;1345.44
1363458;13634583;100;BS  ;Y ;6.1.1992;NULL;215.86;160.66
1363233;13632333;100;BS  ;N ;28.9.1993;25.4.1995;453.28;161.69
1363254;13632543;100;BS  ;N ;4.12.1993;28.8.1995;2001.91;2019.49
1363029;13630293;100;BS  ;Y ;16.11.1989;NULL;244.25;304.93
1362703;13627033;500;MM  ;Y ;10.4.1992;NULL;7144.42;7144.39
1362621;13626213;500;MM  ;Y ;1.3.1994;NULL;727.98;1498.40
1362968;13629683;500;MM  ;Y ;30.8.1994;NULL;795.43;510.19
1363090;13630903;100;BS  ;Y ;20.10.1995;NULL;156.33;158.73
1362825;13628253;100;BS  ;Y ;18.5.1994;NULL;175.22;50.77
1363355;13633553;100;BS  ;Y ;7.3.1995;NULL;2062.29;2229.96
1363294;13632943;500;MM  ;Y ;6.6.1994;NULL;741.25;763.80
1362743;13627433;100;BS  ;Y ;13.2.1995;NULL;2205.14;2885.15
1362682;13626823;100;BS  ;Y ;1.4.1995;NULL;240.19;243.79
1362804;13628043;100;BS  ;Y ;9.11.1987;NULL;445.15;450.37
1363008;13630083;500;MM  ;Y ;29.12.1992;NULL;9066.08;9341.84
1363334;13633343;100;BS  ;Y ;28.1.1995;NULL;259.30;478.96
1363130;13631303;100;BS  ;Y ;22.6.1994;NULL;122.54;68.70
1362661;13626613;500;MM  ;Y ;2.11.1995;NULL;818.48;2226.62
1362722;13627223;100;BS  ;Y ;30.10.1995;NULL;257.31;261.18
1362926;13629263;100;BS  ;Y ;3.11.1990;NULL;131.22;1230.28
1362844;13628443;100;BS  ;Y ;17.8.1994;NULL;142.75;1493.41
1363395;13633953;100;BS  ;Y ;26.1.1987;NULL;134.14;136.18
1362701;13627013;100;BS  ;Y ;3.6.1995;NULL;204.92;1805.16
1362783;13627833;100;BS  ;Y ;6.6.1987;NULL;276.90;699.58
1362823;13628233;100;BS  ;Y ;8.6.1992;NULL;428.17;491.88
1363252;13632523;100;BS  ;Y ;3.2.1995;NULL;179.27;181.99
1362537;13625373;100;BS  ;Y ;25.3.1990;NULL;121.43;1603.69
1362640;13626403;500;MM  ;Y ;8.6.1994;NULL;573.39;1698.93
1363006;13630063;100;BS  ;Y ;20.11.1994;NULL;242.01;245.66
1362905;13629053;500;MM  ;Y ;30.5.1991;NULL;522.29;688.98
1363128;13631283;100;BS  ;Y ;27.4.1994;NULL;2178.79;2211.69
1363374;13633743;500;MM  ;Y ;10.8.1995;NULL;583.39;601.14
1362720;13627203;500;MM  ;Y ;18.10.1993;NULL;653.94;1497.85
1362497;13624973;500;MM  ;Y ;10.6.1992;NULL;572.95;10.86
1362985;13629853;500;MM  ;Y ;22.1.1995;NULL;790.76;1967.70
1362966;13629663;100;BS  ;Y ;17.10.1993;NULL;174.49;124.13
1363454;13634543;100;BS  ;Y ;10.8.1990;NULL;253.30;782.26
1362619;13626193;500;MM  ;Y ;27.4.1993;NULL;1099.65;1133.10
1363046;13630463;100;BS  ;Y ;12.5.1995;NULL;204.24;561.55
1363088;13630883;100;BS  ;Y ;21.1.1991;NULL;430.47;1426.10
1363311;13633113;100;BS  ;Y ;7.3.1995;NULL;636.72;299.67
1363353;13633533;100;BS  ;N ;23.6.1989;13.4.1995;264.84;1663.95
1362903;13629033;100;BS  ;Y ;2.10.1995;NULL;3317.38;3704.80
1362945;13629453;500;MM  ;N ;16.9.1991;4.7.1995;568.54;1804.89
1363168;13631683;100;BS  ;Y ;10.2.1995;NULL;1210.75;2333.47
1363414;13634143;500;MM  ;Y ;23.9.1992;NULL;991.56;1411.05
1362556;13625563;100;BS  ;Y ;21.1.1989;NULL;519.43;439.42
1363210;13632103;100;BS  ;Y ;4.8.1995;NULL;112.25;52.26
1363025;13630253;500;MM  ;N ;30.8.1990;4.3.1995;711.18;3136.90
1363271;13632713;100;BS  ;Y ;25.4.1994;NULL;284.06;678.94
1363290;13632903;100;BS  ;Y ;9.8.1995;NULL;2229.39;2594.47
1363067;13630673;100;BS  ;Y ;25.11.1993;NULL;284.01;288.33
1363351;13633513;100;BS  ;N ;25.4.1991;1.5.1995;212.73;213.81
1362659;13626593;500;MM  ;Y ;23.5.1995;NULL;575.93;315.94
1363147;13631473;100;BS  ;Y ;13.11.1987;NULL;2178.01;1152.38
1362924;13629243;500;MM  ;Y ;8.3.1994;NULL;5131.67;5287.76
1363208;13632083;100;BS  ;Y ;14.8.1995;NULL;150.23;1094.05
1362781;13627813;500;MM  ;Y ;20.7.1995;NULL;961.57;2797.34
1363004;13630043;100;BS  ;Y ;17.6.1993;NULL;167.29;169.81
1362964;13629643;100;BS  ;N ;3.6.1987;13.7.1995;118.49;119.39
1362596;13625963;500;MM  ;Y ;16.7.1995;NULL;544.45;259.05
1363229;13632293;500;MM  ;Y ;17.8.1995;NULL;541.97;536.08
1362718;13627183;500;MM  ;Y ;29.12.1994;NULL;1861.61;1918.23
1362617;13626173;100;BS  ;Y ;18.5.1995;NULL;135.98;138.02
1363187;13631873;100;BS  ;Y ;21.5.1992;NULL;330.70;335.70
1363086;13630863;100;BS  ;Y ;12.3.1994;NULL;192.71;1196.95
1363452;13634523;100;BS  ;Y ;28.12.1995;NULL;2423.96;1874.79
1363126;13631263;100;BS  ;Y ;1.5.1995;NULL;951.62;3138.91
1362697;13626973;500;MM  ;Y ;15.7.1994;NULL;598.02;596.47
1363370;13633703;100;BS  ;Y ;5.10.1993;NULL;146.95;149.17
1363492;13634923;100;BS  ;Y ;31.12.1991;NULL;952.38;1116.10
1363288;13632883;500;MM  ;Y ;23.5.1994;NULL;1049.82;244.85
1362880;13628803;100;BS  ;Y ;1.11.1992;NULL;232.19;551.31
1363145;13631453;100;BS  ;N ;11.1.1994;8.5.1995;109.29;444.57
1363471;13634713;100;BS  ;Y ;22.3.1995;NULL;259.96;1777.03
1362941;13629413;100;BS  ;N ;1.8.1990;1.2.1995;149.15;877.14
1362594;13625943;500;MM  ;Y ;29.6.1994;NULL;1985.18;6619.84
1363410;13634103;500;MM  ;Y ;26.5.1995;NULL;869.13;895.56
1363328;13633283;100;BS  ;Y ;28.12.1995;NULL;102.26;1308.55
1363267;13632673;100;BS  ;Y ;22.12.1995;NULL;840.79;1699.39
1362920;13629203;500;MM  ;Y ;4.11.1995;NULL;718.13;739.98
1363389;13633893;500;MM  ;Y ;25.5.1992;NULL;719.95;177.40
1362777;13627773;100;BS  ;Y ;14.2.1995;NULL;327.10;29.46
1362512;13625123;100;BS  ;N ;25.1.1993;9.5.1995;129.62;1194.36
1362573;13625733;500;MM  ;Y ;17.6.1990;NULL;10712.86;10399.11
1363450;13634503;100;BS  ;Y ;11.3.1994;NULL;136.04;1018.62
1362899;13628993;500;MM  ;Y ;30.4.1993;NULL;1769.93;1823.77
1362838;13628383;100;BS  ;Y ;18.12.1994;NULL;279.57;1013.94
1363164;13631643;100;BS  ;Y ;30.3.1994;NULL;169.19;258.05
1363307;13633073;100;BS  ;N ;30.12.1994;9.7.1995;304.25;265.35
1363490;13634903;100;BS  ;Y ;27.11.1994;NULL;2267.29;2301.53
1362960;13629603;100;BS  ;Y ;24.7.1986;NULL;6223.15;6273.27
1362613;13626133;100;BS  ;Y ;30.12.1995;NULL;236.65;338.98
1363429;13634293;100;BS  ;Y ;24.9.1990;NULL;169.38;171.90
1363347;13633473;500;MM  ;Y ;27.5.1995;NULL;794.25;512.64
1362817;13628173;100;BS  ;Y ;28.3.1991;NULL;143.63;754.80
1362939;13629393;500;MM  ;Y ;18.1.1993;NULL;1637.19;1173.89
1363286;13632863;100;BS  ;N ;3.5.1991;25.3.1995;117.92;1289.52
1362735;13627353;100;BS  ;Y ;16.9.1995;NULL;117.95;288.87
1362674;13626743;100;BS  ;N ;21.6.1994;27.6.1995;128.40;8.21
1363469;13634693;100;BS  ;Y ;8.4.1995;NULL;2055.19;1701.12
1363408;13634083;100;BS  ;Y ;12.1.1990;NULL;373.08;1056.10
1363326;13633263;100;BS  ;Y ;25.3.1995;NULL;570.24;578.09
1362796;13627963;500;MM  ;Y ;15.1.1989;NULL;680.95;1087.47
1362918;13629183;100;BS  ;Y ;31.8.1995;NULL;318.67;270.70
1363265;13632653;100;BS  ;Y ;7.7.1995;NULL;193.55;900.52
1363387;13633873;100;BS  ;Y ;18.9.1990;NULL;164.19;110.52
1362857;13628573;500;MM  ;Y ;20.1.1991;NULL;659.39;196.62
1363040;13630403;100;BS  ;Y ;29.4.1995;NULL;459.10;37.27
1363448;13634483;500;MM  ;Y ;13.10.1990;NULL;860.18;1763.31
1363366;13633663;100;BS  ;Y ;23.11.1995;NULL;465.29;7471.81
1362571;13625713;100;BS  ;Y ;23.2.1991;NULL;2053.57;1741.09
1362489;13624893;100;BS  ;Y ;13.9.1993;NULL;760.24;373.65
1362836;13628363;100;BS  ;N ;29.8.1991;10.10.1995;237.76;1009.19
1362754;13627543;100;BS  ;Y ;11.1.1990;NULL;300.47;240.75
1363101;13631013;100;BS  ;Y ;9.12.1995;NULL;5929.02;6015.58
1363223;13632233;100;BS  ;Y ;13.6.1992;NULL;2653.96;2771.42
1362693;13626933;100;BS  ;Y ;6.2.1995;NULL;167.24;10.34
1363080;13630803;100;BS  ;Y ;7.5.1994;NULL;321.16;691.59
1362550;13625503;500;MM  ;Y ;27.3.1995;NULL;638.67;487.77
1362590;13625903;500;MM  ;Y ;11.8.1993;NULL;541.95;558.44
1362815;13628153;500;MM  ;Y ;13.11.1995;NULL;594.33;348.98
1363385;13633853;500;MM  ;Y ;20.7.1995;NULL;504.61;1720.35
1363284;13632843;500;MM  ;Y ;26.1.1992;NULL;1454.16;860.93
1362508;13625083;100;BS  ;Y ;1.10.1989;NULL;121.64;255.11
1363141;13631413;100;BS  ;Y ;11.11.1994;NULL;177.33;528.57
1363038;13630383;100;BS  ;Y ;20.2.1995;NULL;333.53;508.26
1362529;13625293;100;BS  ;Y ;15.11.1992;NULL;662.06;873.14
1362895;13628953;100;BS  ;Y ;27.6.1995;NULL;169.96;96.25
1362855;13628553;100;BS  ;Y ;21.3.1995;NULL;167.71;161.04
